================ Training Loss (Thu May  3 20:24:42 2018) ================
(epoch: 1, iters: 100, time: 0.476, data: 0.138) D_A: 0.238 G_A: 0.318 Cyc_A: 2.858 D_B: 0.227 G_B: 0.359 Cyc_B: 3.137 idt_A: 1.586 idt_B: 1.243 
(epoch: 2, iters: 458, time: 0.474, data: 0.002) D_A: 0.169 G_A: 0.830 Cyc_A: 3.352 D_B: 0.248 G_B: 0.544 Cyc_B: 2.541 idt_A: 1.159 idt_B: 1.612 
(epoch: 2, iters: 558, time: 0.474, data: 0.002) D_A: 0.243 G_A: 0.224 Cyc_A: 2.672 D_B: 0.137 G_B: 0.408 Cyc_B: 2.060 idt_A: 0.941 idt_B: 1.512 
(epoch: 2, iters: 658, time: 0.474, data: 0.002) D_A: 0.155 G_A: 0.297 Cyc_A: 1.772 D_B: 0.168 G_B: 0.692 Cyc_B: 1.787 idt_A: 0.958 idt_B: 1.042 
(epoch: 3, iters: 16, time: 0.475, data: 0.002) D_A: 0.144 G_A: 0.663 Cyc_A: 1.673 D_B: 0.242 G_B: 0.421 Cyc_B: 2.326 idt_A: 1.154 idt_B: 0.928 
(epoch: 3, iters: 116, time: 0.474, data: 0.002) D_A: 0.347 G_A: 1.322 Cyc_A: 2.079 D_B: 0.232 G_B: 0.363 Cyc_B: 1.705 idt_A: 0.965 idt_B: 0.965 
(epoch: 3, iters: 216, time: 0.475, data: 0.002) D_A: 0.207 G_A: 0.340 Cyc_A: 1.804 D_B: 0.164 G_B: 0.508 Cyc_B: 2.639 idt_A: 1.217 idt_B: 0.662 
(epoch: 3, iters: 316, time: 0.474, data: 0.002) D_A: 0.048 G_A: 0.370 Cyc_A: 1.316 D_B: 0.168 G_B: 0.616 Cyc_B: 1.798 idt_A: 1.113 idt_B: 0.584 
(epoch: 3, iters: 416, time: 0.474, data: 0.002) D_A: 0.090 G_A: 0.580 Cyc_A: 2.911 D_B: 0.183 G_B: 0.273 Cyc_B: 3.860 idt_A: 1.851 idt_B: 0.875 
(epoch: 3, iters: 516, time: 0.474, data: 0.002) D_A: 0.336 G_A: 0.194 Cyc_A: 3.134 D_B: 0.248 G_B: 0.119 Cyc_B: 1.977 idt_A: 0.905 idt_B: 1.492 
(epoch: 3, iters: 616, time: 0.475, data: 0.002) D_A: 0.296 G_A: 0.864 Cyc_A: 1.368 D_B: 0.287 G_B: 0.314 Cyc_B: 3.544 idt_A: 1.402 idt_B: 0.926 
(epoch: 3, iters: 716, time: 0.475, data: 0.002) D_A: 0.148 G_A: 0.409 Cyc_A: 2.532 D_B: 0.306 G_B: 1.305 Cyc_B: 1.722 idt_A: 0.779 idt_B: 1.031 
(epoch: 4, iters: 74, time: 0.476, data: 0.002) D_A: 0.243 G_A: 0.699 Cyc_A: 1.286 D_B: 0.162 G_B: 0.105 Cyc_B: 2.012 idt_A: 0.962 idt_B: 0.508 
(epoch: 4, iters: 174, time: 0.474, data: 0.002) D_A: 0.146 G_A: 0.530 Cyc_A: 2.538 D_B: 0.103 G_B: 0.390 Cyc_B: 2.013 idt_A: 0.968 idt_B: 1.381 
(epoch: 4, iters: 274, time: 0.475, data: 0.002) D_A: 0.405 G_A: 0.203 Cyc_A: 1.627 D_B: 0.144 G_B: 1.015 Cyc_B: 2.833 idt_A: 1.144 idt_B: 0.811 
(epoch: 4, iters: 374, time: 0.474, data: 0.002) D_A: 0.346 G_A: 0.100 Cyc_A: 1.736 D_B: 0.277 G_B: 0.173 Cyc_B: 2.247 idt_A: 0.948 idt_B: 0.866 
(epoch: 4, iters: 474, time: 0.475, data: 0.002) D_A: 0.241 G_A: 0.372 Cyc_A: 1.438 D_B: 0.323 G_B: 0.568 Cyc_B: 1.685 idt_A: 0.806 idt_B: 0.494 
(epoch: 4, iters: 574, time: 0.474, data: 0.002) D_A: 0.101 G_A: 0.521 Cyc_A: 1.512 D_B: 0.317 G_B: 0.628 Cyc_B: 1.360 idt_A: 0.636 idt_B: 0.868 
(epoch: 4, iters: 674, time: 0.475, data: 0.002) D_A: 0.162 G_A: 0.282 Cyc_A: 1.989 D_B: 0.137 G_B: 0.510 Cyc_B: 2.740 idt_A: 1.328 idt_B: 0.653 
(epoch: 5, iters: 32, time: 0.476, data: 0.002) D_A: 0.216 G_A: 1.539 Cyc_A: 1.266 D_B: 0.159 G_B: 0.381 Cyc_B: 2.224 idt_A: 1.062 idt_B: 0.649 
(epoch: 5, iters: 132, time: 0.474, data: 0.002) D_A: 0.162 G_A: 0.943 Cyc_A: 1.190 D_B: 0.240 G_B: 0.105 Cyc_B: 2.389 idt_A: 1.359 idt_B: 0.538 
(epoch: 5, iters: 232, time: 0.474, data: 0.002) D_A: 0.430 G_A: 0.229 Cyc_A: 1.280 D_B: 0.293 G_B: 0.196 Cyc_B: 1.300 idt_A: 1.016 idt_B: 0.604 
(epoch: 5, iters: 332, time: 0.475, data: 0.002) D_A: 0.320 G_A: 0.780 Cyc_A: 2.187 D_B: 0.160 G_B: 0.231 Cyc_B: 1.741 idt_A: 1.053 idt_B: 0.825 
(epoch: 5, iters: 432, time: 0.475, data: 0.002) D_A: 0.018 G_A: 0.331 Cyc_A: 1.460 D_B: 0.256 G_B: 0.421 Cyc_B: 2.590 idt_A: 1.052 idt_B: 0.706 
(epoch: 5, iters: 532, time: 0.476, data: 0.003) D_A: 0.074 G_A: 0.994 Cyc_A: 1.438 D_B: 0.100 G_B: 0.765 Cyc_B: 1.577 idt_A: 0.766 idt_B: 0.733 
(epoch: 5, iters: 632, time: 0.475, data: 0.002) D_A: 0.300 G_A: 0.557 Cyc_A: 2.900 D_B: 0.035 G_B: 0.328 Cyc_B: 1.413 idt_A: 0.715 idt_B: 2.039 
(epoch: 5, iters: 732, time: 0.475, data: 0.002) D_A: 0.470 G_A: 0.633 Cyc_A: 1.182 D_B: 0.196 G_B: 0.780 Cyc_B: 1.291 idt_A: 0.669 idt_B: 0.660 
(epoch: 6, iters: 90, time: 0.475, data: 0.002) D_A: 0.130 G_A: 0.187 Cyc_A: 3.004 D_B: 0.159 G_B: 0.786 Cyc_B: 1.564 idt_A: 0.766 idt_B: 1.388 
(epoch: 6, iters: 190, time: 0.474, data: 0.002) D_A: 0.095 G_A: 0.589 Cyc_A: 1.411 D_B: 0.203 G_B: 0.287 Cyc_B: 1.789 idt_A: 0.838 idt_B: 0.790 
(epoch: 6, iters: 290, time: 0.475, data: 0.002) D_A: 0.154 G_A: 0.951 Cyc_A: 0.970 D_B: 0.230 G_B: 0.203 Cyc_B: 1.392 idt_A: 0.606 idt_B: 0.367 
(epoch: 6, iters: 390, time: 0.474, data: 0.002) D_A: 0.120 G_A: 0.376 Cyc_A: 1.304 D_B: 0.404 G_B: 0.461 Cyc_B: 2.467 idt_A: 1.054 idt_B: 0.722 
(epoch: 6, iters: 490, time: 0.474, data: 0.002) D_A: 0.245 G_A: 0.317 Cyc_A: 1.301 D_B: 0.251 G_B: 0.202 Cyc_B: 3.168 idt_A: 1.826 idt_B: 0.490 
(epoch: 6, iters: 590, time: 0.475, data: 0.002) D_A: 0.078 G_A: 0.250 Cyc_A: 1.271 D_B: 0.202 G_B: 0.542 Cyc_B: 2.168 idt_A: 0.998 idt_B: 0.705 
(epoch: 6, iters: 690, time: 0.475, data: 0.002) D_A: 0.074 G_A: 0.318 Cyc_A: 2.447 D_B: 0.217 G_B: 0.648 Cyc_B: 2.377 idt_A: 0.687 idt_B: 1.464 
(epoch: 7, iters: 48, time: 0.475, data: 0.002) D_A: 0.155 G_A: 0.497 Cyc_A: 1.873 D_B: 0.073 G_B: 0.657 Cyc_B: 1.184 idt_A: 0.747 idt_B: 0.874 
(epoch: 7, iters: 148, time: 0.475, data: 0.002) D_A: 0.062 G_A: 0.511 Cyc_A: 1.779 D_B: 0.061 G_B: 1.847 Cyc_B: 1.360 idt_A: 0.691 idt_B: 0.899 
(epoch: 7, iters: 248, time: 0.474, data: 0.002) D_A: 0.567 G_A: 0.039 Cyc_A: 1.457 D_B: 0.304 G_B: 0.319 Cyc_B: 2.602 idt_A: 1.005 idt_B: 0.709 
(epoch: 7, iters: 348, time: 0.474, data: 0.002) D_A: 0.163 G_A: 0.741 Cyc_A: 1.561 D_B: 0.090 G_B: 0.215 Cyc_B: 2.172 idt_A: 1.000 idt_B: 0.908 
(epoch: 7, iters: 448, time: 0.475, data: 0.002) D_A: 0.226 G_A: 0.511 Cyc_A: 1.807 D_B: 0.053 G_B: 0.344 Cyc_B: 2.011 idt_A: 1.024 idt_B: 0.855 
(epoch: 7, iters: 548, time: 0.475, data: 0.002) D_A: 0.739 G_A: 1.317 Cyc_A: 1.265 D_B: 0.275 G_B: 0.066 Cyc_B: 1.754 idt_A: 0.819 idt_B: 0.549 
(epoch: 7, iters: 648, time: 0.474, data: 0.002) D_A: 0.247 G_A: 0.681 Cyc_A: 2.074 D_B: 0.311 G_B: 0.200 Cyc_B: 2.582 idt_A: 1.428 idt_B: 0.682 
(epoch: 8, iters: 6, time: 0.475, data: 0.002) D_A: 0.258 G_A: 0.811 Cyc_A: 1.963 D_B: 0.080 G_B: 0.879 Cyc_B: 1.947 idt_A: 0.857 idt_B: 0.856 
(epoch: 8, iters: 106, time: 0.475, data: 0.002) D_A: 0.060 G_A: 0.685 Cyc_A: 1.208 D_B: 0.244 G_B: 1.265 Cyc_B: 1.975 idt_A: 0.814 idt_B: 0.529 
(epoch: 8, iters: 206, time: 0.475, data: 0.002) D_A: 0.194 G_A: 0.314 Cyc_A: 1.510 D_B: 0.085 G_B: 0.479 Cyc_B: 1.529 idt_A: 0.628 idt_B: 0.597 
(epoch: 8, iters: 306, time: 0.475, data: 0.002) D_A: 0.212 G_A: 0.388 Cyc_A: 2.737 D_B: 0.259 G_B: 0.539 Cyc_B: 1.304 idt_A: 0.795 idt_B: 1.232 
(epoch: 8, iters: 406, time: 0.474, data: 0.002) D_A: 0.069 G_A: 0.349 Cyc_A: 1.908 D_B: 0.258 G_B: 0.318 Cyc_B: 1.868 idt_A: 0.910 idt_B: 1.130 
(epoch: 8, iters: 506, time: 0.474, data: 0.002) D_A: 0.069 G_A: 0.272 Cyc_A: 1.375 D_B: 0.201 G_B: 0.247 Cyc_B: 3.830 idt_A: 1.167 idt_B: 0.469 
(epoch: 8, iters: 606, time: 0.475, data: 0.002) D_A: 0.144 G_A: 1.086 Cyc_A: 1.083 D_B: 0.120 G_B: 0.388 Cyc_B: 1.615 idt_A: 0.767 idt_B: 0.589 
(epoch: 8, iters: 706, time: 0.475, data: 0.002) D_A: 0.213 G_A: 0.161 Cyc_A: 1.205 D_B: 0.388 G_B: 0.641 Cyc_B: 2.319 idt_A: 1.373 idt_B: 0.752 
(epoch: 9, iters: 64, time: 0.476, data: 0.002) D_A: 0.227 G_A: 0.460 Cyc_A: 1.401 D_B: 0.172 G_B: 0.112 Cyc_B: 3.010 idt_A: 1.350 idt_B: 0.445 
(epoch: 9, iters: 164, time: 0.474, data: 0.002) D_A: 0.092 G_A: 0.689 Cyc_A: 2.501 D_B: 0.148 G_B: 1.529 Cyc_B: 2.335 idt_A: 1.199 idt_B: 1.357 
(epoch: 9, iters: 264, time: 0.474, data: 0.002) D_A: 0.173 G_A: 0.289 Cyc_A: 1.326 D_B: 0.328 G_B: 0.986 Cyc_B: 1.620 idt_A: 0.624 idt_B: 0.530 
(epoch: 9, iters: 364, time: 0.475, data: 0.002) D_A: 0.125 G_A: 0.318 Cyc_A: 1.298 D_B: 0.192 G_B: 0.245 Cyc_B: 2.974 idt_A: 1.546 idt_B: 0.570 
(epoch: 9, iters: 464, time: 0.474, data: 0.002) D_A: 0.103 G_A: 0.362 Cyc_A: 1.500 D_B: 0.188 G_B: 0.571 Cyc_B: 1.857 idt_A: 0.866 idt_B: 0.818 
(epoch: 9, iters: 564, time: 0.475, data: 0.002) D_A: 0.216 G_A: 0.393 Cyc_A: 3.585 D_B: 0.403 G_B: 0.037 Cyc_B: 2.235 idt_A: 0.742 idt_B: 2.005 
(epoch: 9, iters: 664, time: 0.475, data: 0.002) D_A: 0.182 G_A: 0.266 Cyc_A: 1.994 D_B: 0.274 G_B: 0.291 Cyc_B: 1.866 idt_A: 0.876 idt_B: 0.739 
(epoch: 10, iters: 22, time: 0.474, data: 0.002) D_A: 0.072 G_A: 0.589 Cyc_A: 1.180 D_B: 0.105 G_B: 0.841 Cyc_B: 5.188 idt_A: 2.538 idt_B: 0.537 
(epoch: 10, iters: 122, time: 0.475, data: 0.001) D_A: 0.073 G_A: 0.545 Cyc_A: 1.366 D_B: 0.327 G_B: 0.701 Cyc_B: 1.529 idt_A: 0.626 idt_B: 0.795 
(epoch: 10, iters: 222, time: 0.475, data: 0.002) D_A: 0.242 G_A: 0.330 Cyc_A: 1.300 D_B: 0.242 G_B: 0.240 Cyc_B: 1.847 idt_A: 0.859 idt_B: 0.521 
(epoch: 10, iters: 322, time: 0.474, data: 0.002) D_A: 0.191 G_A: 0.181 Cyc_A: 1.357 D_B: 0.209 G_B: 0.557 Cyc_B: 2.456 idt_A: 1.218 idt_B: 0.546 
(epoch: 10, iters: 422, time: 0.475, data: 0.002) D_A: 0.163 G_A: 0.175 Cyc_A: 1.365 D_B: 0.408 G_B: 0.319 Cyc_B: 1.461 idt_A: 0.856 idt_B: 0.979 
(epoch: 10, iters: 522, time: 0.476, data: 0.002) D_A: 0.266 G_A: 0.714 Cyc_A: 1.612 D_B: 0.088 G_B: 0.565 Cyc_B: 1.429 idt_A: 0.679 idt_B: 0.653 
(epoch: 10, iters: 622, time: 0.475, data: 0.002) D_A: 0.174 G_A: 1.027 Cyc_A: 1.785 D_B: 0.175 G_B: 0.694 Cyc_B: 1.740 idt_A: 0.859 idt_B: 1.136 
(epoch: 10, iters: 722, time: 0.474, data: 0.002) D_A: 0.092 G_A: 0.491 Cyc_A: 1.799 D_B: 0.122 G_B: 0.571 Cyc_B: 1.055 idt_A: 0.514 idt_B: 1.097 
(epoch: 11, iters: 80, time: 0.475, data: 0.002) D_A: 0.499 G_A: 1.105 Cyc_A: 1.384 D_B: 0.240 G_B: 0.773 Cyc_B: 1.382 idt_A: 0.666 idt_B: 0.613 
(epoch: 11, iters: 180, time: 0.474, data: 0.002) D_A: 0.087 G_A: 0.471 Cyc_A: 1.665 D_B: 0.219 G_B: 0.720 Cyc_B: 2.012 idt_A: 0.919 idt_B: 0.698 
(epoch: 11, iters: 280, time: 0.476, data: 0.002) D_A: 0.627 G_A: 0.034 Cyc_A: 1.944 D_B: 0.136 G_B: 0.674 Cyc_B: 2.203 idt_A: 1.088 idt_B: 0.965 
(epoch: 11, iters: 380, time: 0.476, data: 0.002) D_A: 0.236 G_A: 0.712 Cyc_A: 1.742 D_B: 0.173 G_B: 0.353 Cyc_B: 2.441 idt_A: 1.140 idt_B: 0.814 
(epoch: 11, iters: 480, time: 0.476, data: 0.002) D_A: 0.087 G_A: 0.652 Cyc_A: 2.769 D_B: 0.161 G_B: 0.455 Cyc_B: 1.757 idt_A: 0.864 idt_B: 0.965 
(epoch: 11, iters: 580, time: 0.475, data: 0.002) D_A: 0.079 G_A: 0.526 Cyc_A: 1.465 D_B: 0.046 G_B: 0.795 Cyc_B: 1.374 idt_A: 0.789 idt_B: 0.699 
(epoch: 11, iters: 680, time: 0.474, data: 0.002) D_A: 0.279 G_A: 0.429 Cyc_A: 1.568 D_B: 0.153 G_B: 0.510 Cyc_B: 2.060 idt_A: 1.271 idt_B: 0.853 
(epoch: 12, iters: 38, time: 0.476, data: 0.002) D_A: 0.323 G_A: 0.683 Cyc_A: 1.696 D_B: 0.097 G_B: 0.444 Cyc_B: 2.101 idt_A: 1.041 idt_B: 0.984 
(epoch: 12, iters: 138, time: 0.474, data: 0.002) D_A: 0.115 G_A: 0.293 Cyc_A: 1.401 D_B: 0.158 G_B: 0.175 Cyc_B: 1.890 idt_A: 0.917 idt_B: 0.649 
(epoch: 12, iters: 238, time: 0.474, data: 0.002) D_A: 0.165 G_A: 0.926 Cyc_A: 1.059 D_B: 0.035 G_B: 0.668 Cyc_B: 1.394 idt_A: 0.712 idt_B: 0.416 
(epoch: 12, iters: 338, time: 0.475, data: 0.002) D_A: 0.023 G_A: 1.275 Cyc_A: 1.798 D_B: 0.049 G_B: 0.865 Cyc_B: 2.623 idt_A: 1.210 idt_B: 0.621 
(epoch: 12, iters: 438, time: 0.475, data: 0.002) D_A: 0.050 G_A: 0.194 Cyc_A: 1.425 D_B: 0.315 G_B: 0.564 Cyc_B: 1.974 idt_A: 0.519 idt_B: 0.718 
(epoch: 12, iters: 538, time: 0.475, data: 0.002) D_A: 0.124 G_A: 0.322 Cyc_A: 1.618 D_B: 0.153 G_B: 1.035 Cyc_B: 1.850 idt_A: 0.526 idt_B: 0.577 
(epoch: 12, iters: 638, time: 0.474, data: 0.002) D_A: 0.223 G_A: 1.685 Cyc_A: 1.015 D_B: 0.172 G_B: 0.260 Cyc_B: 2.071 idt_A: 0.788 idt_B: 0.440 
(epoch: 12, iters: 738, time: 0.475, data: 0.003) D_A: 0.070 G_A: 0.920 Cyc_A: 1.417 D_B: 0.124 G_B: 0.620 Cyc_B: 1.453 idt_A: 0.592 idt_B: 0.531 
(epoch: 13, iters: 96, time: 0.476, data: 0.002) D_A: 0.145 G_A: 0.450 Cyc_A: 1.768 D_B: 0.237 G_B: 0.760 Cyc_B: 1.024 idt_A: 0.872 idt_B: 0.840 
(epoch: 13, iters: 196, time: 0.475, data: 0.002) D_A: 0.121 G_A: 0.548 Cyc_A: 2.450 D_B: 0.097 G_B: 0.537 Cyc_B: 1.141 idt_A: 0.613 idt_B: 1.032 
(epoch: 13, iters: 296, time: 0.474, data: 0.002) D_A: 0.321 G_A: 0.551 Cyc_A: 1.227 D_B: 0.071 G_B: 0.494 Cyc_B: 2.143 idt_A: 0.929 idt_B: 0.715 
(epoch: 13, iters: 396, time: 0.475, data: 0.002) D_A: 0.035 G_A: 0.755 Cyc_A: 1.020 D_B: 0.245 G_B: 0.137 Cyc_B: 1.205 idt_A: 0.661 idt_B: 0.706 
(epoch: 13, iters: 496, time: 0.475, data: 0.002) D_A: 0.163 G_A: 0.472 Cyc_A: 1.766 D_B: 0.212 G_B: 1.500 Cyc_B: 1.960 idt_A: 0.890 idt_B: 0.830 
(epoch: 13, iters: 596, time: 0.474, data: 0.002) D_A: 0.252 G_A: 1.096 Cyc_A: 0.982 D_B: 0.189 G_B: 0.353 Cyc_B: 1.526 idt_A: 1.004 idt_B: 0.471 
(epoch: 13, iters: 696, time: 0.475, data: 0.002) D_A: 0.147 G_A: 1.723 Cyc_A: 1.008 D_B: 0.127 G_B: 0.570 Cyc_B: 1.417 idt_A: 0.752 idt_B: 0.353 
(epoch: 14, iters: 54, time: 0.476, data: 0.002) D_A: 0.066 G_A: 0.608 Cyc_A: 1.472 D_B: 0.131 G_B: 0.457 Cyc_B: 2.528 idt_A: 0.644 idt_B: 0.616 
(epoch: 14, iters: 154, time: 0.475, data: 0.002) D_A: 0.119 G_A: 0.114 Cyc_A: 1.541 D_B: 0.301 G_B: 0.330 Cyc_B: 1.674 idt_A: 0.760 idt_B: 0.885 
(epoch: 14, iters: 254, time: 0.475, data: 0.002) D_A: 0.061 G_A: 0.677 Cyc_A: 1.785 D_B: 0.205 G_B: 0.189 Cyc_B: 1.602 idt_A: 0.614 idt_B: 0.630 
(epoch: 14, iters: 354, time: 0.474, data: 0.002) D_A: 0.448 G_A: 0.731 Cyc_A: 1.686 D_B: 0.129 G_B: 0.042 Cyc_B: 2.323 idt_A: 1.005 idt_B: 0.856 
(epoch: 14, iters: 454, time: 0.474, data: 0.002) D_A: 0.147 G_A: 0.824 Cyc_A: 1.437 D_B: 0.214 G_B: 0.251 Cyc_B: 2.077 idt_A: 0.885 idt_B: 0.576 
(epoch: 14, iters: 554, time: 0.475, data: 0.003) D_A: 0.112 G_A: 1.163 Cyc_A: 1.235 D_B: 0.123 G_B: 0.691 Cyc_B: 1.697 idt_A: 0.889 idt_B: 0.405 
(epoch: 14, iters: 654, time: 0.474, data: 0.002) D_A: 0.118 G_A: 0.387 Cyc_A: 1.583 D_B: 0.140 G_B: 0.948 Cyc_B: 2.432 idt_A: 0.731 idt_B: 0.694 
(epoch: 15, iters: 12, time: 0.475, data: 0.002) D_A: 0.324 G_A: 1.576 Cyc_A: 1.903 D_B: 0.159 G_B: 0.297 Cyc_B: 1.586 idt_A: 0.609 idt_B: 0.882 
(epoch: 15, iters: 112, time: 0.474, data: 0.002) D_A: 0.284 G_A: 1.095 Cyc_A: 1.241 D_B: 0.029 G_B: 0.237 Cyc_B: 2.296 idt_A: 0.971 idt_B: 0.543 
(epoch: 15, iters: 212, time: 0.474, data: 0.002) D_A: 0.138 G_A: 0.489 Cyc_A: 0.982 D_B: 0.070 G_B: 0.434 Cyc_B: 1.376 idt_A: 0.616 idt_B: 0.444 
(epoch: 15, iters: 312, time: 0.475, data: 0.002) D_A: 0.113 G_A: 0.667 Cyc_A: 1.635 D_B: 0.059 G_B: 0.648 Cyc_B: 1.518 idt_A: 0.700 idt_B: 0.449 
(epoch: 15, iters: 412, time: 0.474, data: 0.002) D_A: 0.183 G_A: 0.368 Cyc_A: 1.053 D_B: 0.200 G_B: 0.803 Cyc_B: 2.048 idt_A: 1.066 idt_B: 0.358 
(epoch: 15, iters: 512, time: 0.475, data: 0.002) D_A: 0.185 G_A: 0.580 Cyc_A: 0.649 D_B: 0.151 G_B: 0.295 Cyc_B: 1.310 idt_A: 0.777 idt_B: 0.255 
(epoch: 15, iters: 612, time: 0.474, data: 0.002) D_A: 0.304 G_A: 0.964 Cyc_A: 2.480 D_B: 0.059 G_B: 0.088 Cyc_B: 2.541 idt_A: 1.093 idt_B: 1.209 
(epoch: 15, iters: 712, time: 0.475, data: 0.002) D_A: 0.161 G_A: 0.826 Cyc_A: 1.260 D_B: 0.141 G_B: 0.347 Cyc_B: 1.911 idt_A: 0.916 idt_B: 0.587 
(epoch: 16, iters: 70, time: 0.477, data: 0.002) D_A: 0.067 G_A: 0.566 Cyc_A: 1.145 D_B: 0.068 G_B: 0.880 Cyc_B: 1.714 idt_A: 0.576 idt_B: 0.513 
(epoch: 16, iters: 170, time: 0.474, data: 0.002) D_A: 0.053 G_A: 0.654 Cyc_A: 1.205 D_B: 0.159 G_B: 0.362 Cyc_B: 1.263 idt_A: 0.536 idt_B: 0.643 
(epoch: 16, iters: 270, time: 0.475, data: 0.002) D_A: 0.173 G_A: 0.118 Cyc_A: 1.126 D_B: 0.225 G_B: 0.642 Cyc_B: 1.033 idt_A: 0.483 idt_B: 0.569 
(epoch: 16, iters: 370, time: 0.474, data: 0.002) D_A: 0.126 G_A: 0.357 Cyc_A: 1.532 D_B: 0.212 G_B: 0.600 Cyc_B: 1.850 idt_A: 0.783 idt_B: 0.817 
(epoch: 16, iters: 470, time: 0.475, data: 0.002) D_A: 0.162 G_A: 0.247 Cyc_A: 1.708 D_B: 0.151 G_B: 0.424 Cyc_B: 1.095 idt_A: 0.625 idt_B: 1.159 
(epoch: 16, iters: 570, time: 0.474, data: 0.002) D_A: 0.115 G_A: 0.621 Cyc_A: 1.808 D_B: 0.168 G_B: 0.233 Cyc_B: 1.925 idt_A: 0.840 idt_B: 1.140 
(epoch: 16, iters: 670, time: 0.473, data: 0.002) D_A: 0.212 G_A: 0.069 Cyc_A: 1.283 D_B: 0.131 G_B: 0.153 Cyc_B: 1.316 idt_A: 0.578 idt_B: 0.562 
(epoch: 17, iters: 28, time: 0.476, data: 0.002) D_A: 0.239 G_A: 0.338 Cyc_A: 1.498 D_B: 0.110 G_B: 0.488 Cyc_B: 1.318 idt_A: 0.630 idt_B: 0.613 
(epoch: 17, iters: 128, time: 0.475, data: 0.002) D_A: 0.062 G_A: 0.939 Cyc_A: 1.897 D_B: 0.184 G_B: 0.177 Cyc_B: 1.456 idt_A: 0.541 idt_B: 0.672 
(epoch: 17, iters: 228, time: 0.474, data: 0.002) D_A: 0.095 G_A: 0.311 Cyc_A: 1.264 D_B: 0.249 G_B: 0.691 Cyc_B: 1.065 idt_A: 0.537 idt_B: 0.412 
(epoch: 17, iters: 328, time: 0.475, data: 0.002) D_A: 0.256 G_A: 0.620 Cyc_A: 1.287 D_B: 0.114 G_B: 0.457 Cyc_B: 2.110 idt_A: 0.848 idt_B: 0.463 
(epoch: 17, iters: 428, time: 0.474, data: 0.002) D_A: 0.332 G_A: 0.130 Cyc_A: 1.303 D_B: 0.365 G_B: 0.981 Cyc_B: 1.824 idt_A: 0.480 idt_B: 0.771 
(epoch: 17, iters: 528, time: 0.474, data: 0.002) D_A: 0.224 G_A: 0.333 Cyc_A: 1.587 D_B: 0.126 G_B: 0.437 Cyc_B: 1.357 idt_A: 0.627 idt_B: 0.731 
(epoch: 17, iters: 628, time: 0.475, data: 0.002) D_A: 0.082 G_A: 0.444 Cyc_A: 2.727 D_B: 0.238 G_B: 0.687 Cyc_B: 3.989 idt_A: 1.621 idt_B: 0.764 
(epoch: 17, iters: 728, time: 0.475, data: 0.002) D_A: 0.112 G_A: 0.589 Cyc_A: 1.729 D_B: 0.023 G_B: 0.267 Cyc_B: 1.286 idt_A: 0.557 idt_B: 0.572 
